"#","LVL","YEAR","TEAM","IP","PA","R","ERA","FIP","cFIP","cFIP_START","cFIP_RELIEF","FIP_MINUS_ERA","SO9","BB9","SO/BB","HR9","oppAVG","oppOBP","oppSLG","oppOPS","WHIP","DRA","DRA-","DRA_START","DRA_RELIEF","PWARP"
"1","MLB","2018","ANA","1,437.3","6,108","722","4.15","4.39","105","104","107","0.24","8.7","3.4","2.54","1.28",".250",".320",".418",".738","1.32","4.60","103","4.44","4.81","8.94"
"2","MLB","2018","MIN","1,443.3","6,287","775","4.50","4.42","104","107","100","-0.08","8.6","3.6","2.40","1.23",".249",".317",".414",".731","1.38","5.00","112","5.18","4.76","2.42"
"3","MLB","2018","NYA","1,456.3","6,141","669","3.78","3.66","91","95","87","-0.11","10.1","3.1","3.30","1.09",".250",".318",".412",".730","1.24","3.80","85","4.01","3.48","22.80"
"4","MLB","2018","NYN","1,460.7","6,178","707","4.07","3.93","95","87","108","-0.15","8.9","3.0","2.98","1.14",".246",".316",".402",".718","1.27","3.82","85","3.19","4.88","22.64"
"5","MLB","2018","OAK","1,465.7","6,099","674","3.81","4.21","101","105","96","0.39","7.6","2.9","2.60","1.13",".248",".317",".411",".729","1.21","4.26","95","4.59","3.85","14.85"
"6","MLB","2018","PHI","1,445.7","6,138","728","4.14","3.79","92","90","94","-0.35","9.1","3.1","2.91","1.06",".247",".317",".404",".722","1.29","3.95","88","3.76","4.23","20.18"
"7","MLB","2018","PIT","1,434.0","6,144","693","4.00","4.02","98","99","95","0.01","8.4","3.1","2.70","1.09",".247",".316",".403",".719","1.31","4.17","93","4.22","4.08","16.60"
"8","MLB","2018","SDN","1,457.0","6,254","767","4.40","4.06","101","109","91","-0.35","8.6","3.2","2.68","1.14",".245",".313",".403",".716","1.34","4.52","101","5.13","3.74","10.34"
"9","MLB","2018","SEA","1,448.7","6,073","711","4.13","4.09","97","97","96","-0.04","8.3","2.5","3.31","1.21",".248",".318",".418",".736","1.24","4.31","96","4.37","4.21","14.24"
"10","MLB","2018","SFN","1,461.3","6,191","699","3.95","3.94","98","101","92","-0.02","7.8","3.2","2.41","0.96",".245",".314",".407",".721","1.31","4.36","98","4.60","4.00","13.40"
"11","MLB","2018","SLN","1,455.3","6,271","691","3.85","3.93","101","97","106","0.08","8.3","3.7","2.25","0.89",".249",".318",".405",".724","1.34","4.38","98","3.94","5.08","13.13"
"12","MLB","2018","TBA","1,448.3","5,992","646","3.74","3.85","96","94","97","0.10","8.8","3.1","2.84","1.02",".250",".318",".420",".738","1.20","4.01","90","3.79","4.18","17.84"
"13","MLB","2018","TEX","1,431.0","6,231","848","4.92","4.82","113","118","105","-0.10","7.1","3.1","2.27","1.40",".249",".317",".418",".734","1.40","5.99","134","6.43","5.36","-13.88"
"14","MLB","2018","TOR","1,433.7","6,265","832","4.85","4.56","106","109","103","-0.29","8.1","3.5","2.35","1.31",".251",".320",".416",".737","1.41","5.18","116","5.33","4.98","-0.55"
"15","MLB","2018","MIL","1,461.0","6,114","659","3.73","3.96","98","105","87","0.23","8.8","3.4","2.58","1.07",".249",".316",".402",".718","1.24","4.26","95","4.74","3.59","15.12"
"16","MLB","2018","MIA","1,442.0","6,236","809","4.76","4.52","107","107","107","-0.24","7.8","3.8","2.06","1.20",".248",".319",".408",".727","1.38","4.74","106","4.62","4.90","6.87"
"17","MLB","2018","ARI","1,463.0","6,139","644","3.72","3.87","95","91","101","0.14","8.9","3.2","2.77","1.07",".247",".316",".404",".720","1.25","4.21","94","3.82","4.86","16.14"
"18","MLB","2018","ATL","1,456.7","6,155","657","3.74","3.94","98","98","98","0.20","8.8","3.9","2.24","0.95",".244",".315",".400",".715","1.28","3.86","86","3.66","4.20","21.79"
"19","MLB","2018","BAL","1,431.0","6,340","892","5.18","5.01","113","115","110","-0.18","7.6","3.7","2.05","1.47",".251",".323",".422",".745","1.50","5.88","131","6.07","5.63","-12.09"
"20","MLB","2018","BOS","1,458.7","6,166","647","3.75","3.85","96","94","97","0.10","9.6","3.2","3.04","1.09",".249",".318",".414",".731","1.25","4.18","93","3.98","4.48","16.41"
"21","MLB","2018","CHA","1,437.0","6,339","848","4.83","4.76","114","120","103","-0.09","7.9","4.1","1.91","1.23",".251",".319",".414",".733","1.43","5.53","124","6.00","4.77","-6.07"
"22","MLB","2018","CHN","1,476.3","6,264","645","3.65","4.09","102","102","102","0.45","8.1","3.8","2.14","0.96",".247",".315",".403",".718","1.31","4.57","102","4.48","4.71","9.98"
"23","MLB","2018","CIN","1,441.0","6,279","819","4.63","4.62","108","109","106","-0.01","7.9","3.3","2.36","1.41",".248",".315",".407",".722","1.40","5.34","119","5.44","5.20","-3.13"
"24","MLB","2018","CLE","1,457.3","6,071","648","3.77","3.82","89","86","94","0.04","9.5","2.5","3.79","1.24",".249",".316",".411",".727","1.20","3.65","82","3.46","4.07","25.73"
"25","MLB","2018","COL","1,452.3","6,154","745","4.33","4.02","98","98","97","-0.31","8.7","3.3","2.68","1.14",".244",".314",".402",".716","1.31","4.48","100","4.35","4.72","11.54"
"26","MLB","2018","DET","1,425.3","6,130","796","4.58","4.62","106","109","102","0.02","7.7","3.1","2.46","1.36",".250",".316",".413",".729","1.34","4.77","106","4.95","4.50","6.38"
"27","MLB","2018","HOU","1,455.0","5,913","534","3.11","3.26","84","86","81","0.15","10.4","2.7","3.87","0.94",".248",".317",".416",".733","1.10","3.15","70","3.18","3.10","33.93"
"28","MLB","2018","KCA","1,432.0","6,284","833","4.94","4.69","110","110","110","-0.25","7.3","3.5","2.11","1.29",".250",".318",".413",".730","1.46","5.62","125","5.54","5.74","-7.46"
"29","MLB","2018","LAN","1,476.0","6,096","610","3.38","3.56","88","85","92","0.16","9.5","2.6","3.69","1.09",".245",".312",".401",".713","1.15","3.48","78","3.20","3.92","28.53"
