"#","LVL","YEAR","TEAM","IP","PA","R","ERA","FIP","cFIP","cFIP_START","cFIP_RELIEF","FIP_MINUS_ERA","SO9","BB9","SO/BB","HR9","oppAVG","oppOBP","oppSLG","oppOPS","WHIP","DRA","DRA-","DRA_START","DRA_RELIEF","PWARP"
"1","MLB","2016","ANA","1,421.3","6,120","727","4.28","4.57","110","114","102","0.29","7.2","3.2","2.27","1.32",".256",".321",".424",".745","1.39","5.36","119","5.63","4.92","-2.34"
"2","MLB","2016","MIN","1,443.0","6,314","889","5.08","4.52","106","110","102","-0.57","7.4","3.0","2.49","1.38",".259",".321",".421",".742","1.45","5.39","119","5.67","4.95","-2.93"
"3","MLB","2016","NYA","1,428.3","6,023","702","4.16","4.15","96","98","91","-0.02","8.8","2.8","3.14","1.35",".259",".323",".431",".754","1.26","4.16","92","4.23","4.04","17.42"
"4","MLB","2016","NYN","1,447.0","6,067","617","3.57","3.60","91","89","94","0.02","8.7","2.7","3.14","0.95",".254",".316",".407",".723","1.27","3.65","81","3.57","3.79","26.05"
"5","MLB","2016","OAK","1,433.3","6,144","761","4.51","4.20","102","105","97","-0.32","7.5","2.9","2.56","1.16",".257",".323",".424",".746","1.34","4.66","103","4.99","4.14","9.05"
"6","MLB","2016","PHI","1,437.0","6,164","796","4.63","4.38","102","100","105","-0.26","8.1","2.9","2.79","1.33",".254",".319",".411",".730","1.35","4.28","95","4.05","4.70","15.37"
"7","MLB","2016","PIT","1,450.7","6,292","758","4.21","4.34","101","101","99","0.11","7.6","3.3","2.31","1.12",".253",".319",".414",".732","1.39","4.75","105","4.75","4.74","7.60"
"8","MLB","2016","SDN","1,440.0","6,228","770","4.43","4.43","105","104","105","-0.01","7.6","3.6","2.15","1.14",".256",".320",".416",".736","1.38","5.06","112","5.11","4.97","2.47"
"9","MLB","2016","SEA","1,457.0","6,147","707","4.00","4.25","103","106","96","0.26","8.1","2.8","2.86","1.32",".256",".320",".422",".742","1.28","4.58","101","4.83","4.14","10.68"
"10","MLB","2016","SFN","1,460.3","6,049","631","3.65","3.79","89","87","94","0.10","8.1","2.7","2.98","0.97",".255",".318",".419",".737","1.21","3.73","83","3.51","4.20","25.11"
"11","MLB","2016","SLN","1,448.3","6,164","712","4.08","3.92","93","92","94","-0.16","8.0","3.0","2.72","0.99",".252",".319",".407",".726","1.32","3.92","87","3.87","4.01","21.61"
"12","MLB","2016","TBA","1,426.3","6,076","713","4.20","4.21","102","103","101","0.02","8.6","3.1","2.76","1.33",".260",".324",".427",".751","1.32","4.39","97","4.35","4.45","13.68"
"13","MLB","2016","TEX","1,443.0","6,186","757","4.37","4.53","109","111","105","0.15","7.2","3.3","2.16","1.25",".257",".321",".419",".740","1.37","5.29","117","5.46","5.00","-1.20"
"14","MLB","2016","TOR","1,459.3","6,113","666","3.78","4.00","99","101","95","0.21","8.1","2.8","2.84","1.13",".258",".321",".428",".749","1.23","4.11","91","4.17","3.97","18.93"
"15","MLB","2016","MIL","1,434.3","6,188","733","4.08","4.40","106","108","102","0.31","7.4","3.3","2.20","1.12",".254",".320",".412",".732","1.38","5.12","113","5.22","4.95","1.52"
"16","MLB","2016","MIA","1,435.0","6,164","682","4.05","4.00","96","96","98","-0.05","8.6","3.7","2.31","0.95",".252",".317",".409",".726","1.36","4.34","96","4.30","4.40","14.37"
