"#","LVL","YEAR","TEAM","IP","PA","R","ERA","FIP","cFIP","cFIP_START","cFIP_RELIEF","FIP_MINUS_ERA","SO9","BB9","SO/BB","HR9","oppAVG","oppOBP","oppSLG","oppOPS","WHIP","DRA","DRA-","DRA_START","DRA_RELIEF","PWARP"
"1","MLB","2012","ANA","1,433.3","6,034","699","4.02","4.21","104","0","0","0.19","7.3","3.0","0.00","1.17",".000",".000",".000",".000","1.27","4.26","98","0.00","0.00","13.49"
"2","MLB","2012","MIN","1,438.7","6,214","832","4.77","4.61","116","0","0","-0.16","5.9","2.9","0.00","1.24",".000",".000",".000",".000","1.39","5.59","128","0.00","0.00","-9.47"
"3","MLB","2012","NYA","1,445.3","6,085","668","3.85","3.92","95","0","0","0.06","8.2","2.7","0.00","1.18",".000",".000",".000",".000","1.27","4.08","94","0.00","0.00","16.63"
"4","MLB","2012","NYN","1,434.0","6,086","709","4.08","3.96","97","0","0","-0.13","7.8","3.1","0.00","1.01",".000",".000",".000",".000","1.29","3.86","88","0.00","0.00","20.10"
"5","MLB","2012","OAK","1,470.0","6,131","614","3.48","3.83","102","0","0","0.33","7.0","2.8","0.00","0.90",".000",".000",".000",".000","1.24","4.23","97","0.00","0.00","14.07"
"6","MLB","2012","PHI","1,451.3","6,072","680","3.83","3.75","89","0","0","-0.11","8.6","2.5","0.00","1.10",".000",".000",".000",".000","1.24","3.55","81","0.00","0.00","25.92"
"7","MLB","2012","PIT","1,433.3","6,097","674","3.86","3.96","97","0","0","0.06","7.5","3.1","0.00","0.95",".000",".000",".000",".000","1.29","3.99","91","0.00","0.00","17.67"
"8","MLB","2012","SDN","1,434.7","6,151","710","4.01","4.14","96","0","0","0.13","7.6","3.4","0.00","1.02",".000",".000",".000",".000","1.32","4.09","94","0.00","0.00","16.04"
"9","MLB","2012","SEA","1,456.7","6,062","651","3.76","3.95","102","0","0","0.18","7.2","2.8","0.00","1.03",".000",".000",".000",".000","1.24","3.98","91","0.00","0.00","18.36"
"10","MLB","2012","SFN","1,451.0","6,138","649","3.68","3.81","91","0","0","0.13","7.7","3.0","0.00","0.88",".000",".000",".000",".000","1.27","3.68","84","0.00","0.00","23.47"
"11","MLB","2012","SLN","1,462.7","6,158","648","3.71","3.65","90","0","0","-0.06","7.5","2.7","0.00","0.82",".000",".000",".000",".000","1.27","3.76","86","0.00","0.00","22.18"
"12","MLB","2012","TBA","1,459.7","6,000","577","3.19","3.46","91","0","0","0.26","8.5","2.9","0.00","0.86",".000",".000",".000",".000","1.17","3.57","82","0.00","0.00","25.39"
"13","MLB","2012","TEX","1,442.0","6,067","707","3.99","3.85","99","0","0","-0.17","8.0","2.8","0.00","1.09",".000",".000",".000",".000","1.26","4.30","98","0.00","0.00","12.84"
"14","MLB","2012","TOR","1,443.7","6,216","784","4.64","4.60","112","0","0","-0.04","7.1","3.6","0.00","1.27",".000",".000",".000",".000","1.39","5.48","126","0.00","0.00","-7.46"
"15","MLB","2012","MIL","1,453.7","6,245","733","4.22","3.86","97","0","0","-0.36","8.7","3.3","0.00","1.05",".000",".000",".000",".000","1.36","4.19","96","0.00","0.00","14.48"
"16","MLB","2012","MIA","1,440.7","6,186","724","4.09","3.93","100","0","0","-0.18","7.0","3.1","0.00","0.83",".000",".000",".000",".000","1.35","4.32","99","0.00","0.00","12.46"
"17","MLB","2012","ARI","1,433.7","6,063","688","3.93","3.84","97","0","0","-0.10","7.5","2.6","0.00","0.97",".000",".000",".000",".000","1.29","4.44","102","0.00","0.00","10.34"
"18","MLB","2012","ATL","1,445.3","5,991","600","3.42","3.78","93","0","0","0.36","7.7","2.9","0.00","0.90",".000",".000",".000",".000","1.23","3.79","87","0.00","0.00","21.43"
"19","MLB","2012","BAL","1,483.0","6,278","705","3.90","4.14","108","0","0","0.25","7.1","2.9","0.00","1.12",".000",".000",".000",".000","1.29","4.83","111","0.00","0.00","3.66"
"20","MLB","2012","BOS","1,443.0","6,209","806","4.70","4.36","104","0","0","-0.36","7.3","3.3","0.00","1.19",".000",".000",".000",".000","1.37","5.09","117","0.00","0.00","-0.78"
"21","MLB","2012","CHA","1,445.7","6,098","676","4.02","4.17","104","0","0","0.15","7.8","3.1","0.00","1.16",".000",".000",".000",".000","1.29","4.27","98","0.00","0.00","13.34"
"22","MLB","2012","CHN","1,413.7","6,140","759","4.51","4.50","106","0","0","-0.01","7.2","3.6","0.00","1.11",".000",".000",".000",".000","1.39","4.78","110","0.00","0.00","4.29"
"23","MLB","2012","CIN","1,453.0","6,056","588","3.34","3.76","96","0","0","0.41","7.7","2.6","0.00","0.94",".000",".000",".000",".000","1.23","4.09","94","0.00","0.00","16.67"
"24","MLB","2012","CLE","1,442.0","6,283","845","4.78","4.35","112","0","0","-0.44","6.8","3.4","0.00","1.09",".000",".000",".000",".000","1.42","5.47","125","0.00","0.00","-7.46"
"25","MLB","2012","COL","1,422.0","6,384","890","5.22","4.62","110","0","0","-0.59","7.2","3.6","0.00","1.25",".000",".000",".000",".000","1.55","5.81","133","0.00","0.00","-13.58"
"26","MLB","2012","DET","1,430.7","6,045","670","3.75","3.58","91","0","0","-0.19","8.3","2.8","0.00","0.95",".000",".000",".000",".000","1.29","3.74","86","0.00","0.00","22.07"
"27","MLB","2012","HOU","1,423.3","6,238","794","4.56","4.30","103","0","0","-0.26","7.4","3.4","0.00","1.09",".000",".000",".000",".000","1.43","4.76","109","0.00","0.00","4.67"
"28","MLB","2012","KCA","1,451.3","6,251","746","4.30","4.12","109","0","0","-0.18","7.3","3.4","0.00","1.01",".000",".000",".000",".000","1.41","5.25","120","0.00","0.00","-3.73"
