"Season","Team","IP","R","ER","ERA","FIP","AVG","WHIP","BABIP","K/9","BB/9","HR/9","K/BB","LOB%","GB%","GB/FB","HR/FB","Swing%","Barrel%","vFA (pi)","WAR"
"2015","STL","1464.2","525","478","2.94","3.48",".242","1.25",".297","8.17","2.93","0.76","2.79","79.4%","48.0%","1.52","9.4%","47.9%","4.3%","93.9","20.6"
"2015","PIT","1489.2","596","534","3.23","3.36",".245","1.24",".302","8.08","2.74","0.66","2.95","75.0%","50.4%","1.84","9.4%","47.3%","3.9%","94.4","19.5"
"2015","CHC","1461.1","608","546","3.36","3.30",".230","1.15",".287","8.81","2.51","0.83","3.52","72.7%","46.6%","1.50","10.7%","46.4%","4.0%","93.1","22.9"
"2015","NYM","1462.2","613","561","3.45","3.53",".239","1.18",".288","8.23","2.36","0.94","3.49","74.3%","46.3%","1.37","10.8%","48.0%","3.8%","94.4","19.0"
"2015","LAD","1445.2","595","555","3.46","3.41",".239","1.18",".296","8.69","2.46","0.90","3.53","74.7%","50.1%","1.67","12.1%","47.7%","4.2%","93.8","19.7"
"2015","HOU","1441.0","618","572","3.57","3.66",".238","1.20",".285","7.99","2.64","0.92","3.03","73.8%","47.3%","1.45","10.9%","46.5%","4.3%","92.6","18.9"
"2015","WSN","1434.2","635","577","3.62","3.45",".246","1.21",".300","8.42","2.28","0.91","3.69","72.7%","44.7%","1.31","10.3%","48.5%","4.5%","94.0","22.2"
"2015","CLE","1432.2","640","586","3.68","3.62",".235","1.19",".288","8.84","2.67","1.01","3.31","72.8%","44.5%","1.29","11.7%","48.6%","5.3%","94.3","21.1"
"2015","SFG","1444.1","627","599","3.73","3.92",".243","1.23",".283","7.26","2.69","0.97","2.70","74.5%","46.0%","1.38","10.8%","46.8%","5.1%","92.3","8.8"
"2015","KCR","1452.0","641","603","3.74","4.04",".246","1.28",".286","7.19","3.03","0.96","2.37","75.0%","42.8%","1.18","9.9%","46.4%","4.7%","93.3","13.8"
"2015","TBR","1453.1","642","604","3.74","3.91",".237","1.23",".284","8.39","2.95","1.08","2.84","75.1%","41.8%","1.10","11.2%","47.1%","6.1%","93.6","14.7"
"2015","TOR","1441.0","670","610","3.81","4.09",".245","1.21",".278","6.98","2.48","1.08","2.81","72.7%","43.7%","1.21","11.0%","48.2%","4.4%","91.8","13.7"
"2015","LAA","1440.2","675","631","3.94","4.06",".244","1.26",".285","7.63","2.91","1.04","2.62","73.3%","41.5%","1.07","10.0%","45.7%","5.2%","91.8","12.2"
"2015","CHW","1452.2","701","643","3.98","3.82",".256","1.32",".311","8.42","2.94","1.00","2.87","72.9%","45.2%","1.34","11.4%","47.4%","4.4%","93.1","17.4"
"2015","NYY","1457.2","698","653","4.03","3.97",".250","1.30",".300","8.46","2.93","1.12","2.89","73.8%","47.0%","1.48","13.6%","46.5%","4.8%","94.6","18.4"
"2015","MIA","1427.0","678","640","4.04","3.98",".250","1.32",".294","7.27","3.20","0.89","2.27","72.3%","44.5%","1.28","9.5%","46.1%","5.1%","93.7","12.2"
"2015","ARI","1466.2","713","660","4.05","4.21",".254","1.33",".294","7.46","3.07","1.12","2.43","73.7%","45.7%","1.35","12.3%","47.2%","5.6%","93.6","10.6"
"2015","BAL","1434.2","693","646","4.05","4.11",".253","1.32",".298","7.73","3.03","1.09","2.55","73.6%","45.2%","1.32","12.0%","46.8%","4.5%","93.2","15.8"
"2015","MIN","1443.0","700","653","4.07","4.10",".265","1.33",".300","6.52","2.58","1.02","2.53","72.8%","44.0%","1.28","10.4%","47.6%","5.2%","92.5","16.0"
"2015","SDP","1440.1","731","655","4.09","3.93",".248","1.31",".303","8.70","3.22","1.07","2.70","71.1%","46.9%","1.47","13.3%","45.8%","4.8%","93.3","9.7"
"2015","OAK","1444.2","729","668","4.16","4.13",".250","1.30",".289","7.34","2.95","1.07","2.49","71.0%","45.0%","1.29","11.4%","46.8%","5.3%","92.7","13.0"
"2015","SEA","1463.0","726","677","4.16","4.14",".253","1.31",".298","7.89","3.02","1.11","2.61","72.8%","46.3%","1.37","12.5%","45.9%","5.0%","93.3","9.1"
"2015","TEX","1442.2","733","682","4.25","4.34",".259","1.36",".294","6.83","3.17","1.07","2.16","72.4%","44.2%","1.30","11.2%","45.2%","4.9%","92.8","11.0"
"2015","MIL","1435.0","737","682","4.28","4.17",".257","1.36",".303","7.90","3.24","1.10","2.44","72.1%","46.1%","1.41","12.7%","46.0%","4.5%","93.0","9.9"
"2015","BOS","1448.1","753","698","4.34","4.17",".261","1.36",".305","7.57","2.97","1.11","2.55","71.6%","44.1%","1.26","11.6%","46.0%","4.9%","93.1","11.8"
"2015","CIN","1453.1","754","702","4.35","4.24",".253","1.36",".297","7.75","3.37","1.10","2.30","71.7%","44.1%","1.30","12.1%","46.6%","4.7%","94.0","10.8"
"2015","ATL","1425.1","760","699","4.41","4.34",".263","1.41",".305","7.25","3.47","1.07","2.09","71.4%","43.4%","1.24","11.3%","46.7%","5.0%","93.6","7.0"
"2015","DET","1447.0","803","746","4.64","4.46",".264","1.37",".298","6.84","3.04","1.20","2.25","69.7%","42.9%","1.19","12.0%","46.8%","5.0%","93.1","11.7"
"2015","PHI","1436.1","809","749","4.69","4.40",".275","1.45",".316","7.22","3.06","1.20","2.36","71.1%","44.0%","1.27","12.2%","47.7%","5.1%","92.8","10.3"
"2015","COL","1426.1","844","799","5.04","4.56",".278","1.51",".318","7.02","3.65","1.15","1.92","69.9%","47.7%","1.54","13.2%","46.5%","4.8%","93.3","8.3"
