"#","LVL","YEAR","TEAM","IP","PA","R","ERA","FIP","cFIP","cFIP_START","cFIP_RELIEF","FIP_MINUS_ERA","SO9","BB9","SO/BB","HR9","oppAVG","oppOBP","oppSLG","oppOPS","WHIP","DRA","DRA-","DRA_START","DRA_RELIEF","PWARP"
"1","MLB","2011","ANA","1,465.0","6,124","633","3.57","3.92","99","0","0","0.35","6.5","2.9","0.00","0.87",".000",".000",".000",".000","1.27","4.28","99","0.00","0.00","11.89"
"2","MLB","2011","MIN","1,421.7","6,210","804","4.58","4.33","108","0","0","-0.26","6.0","3.0","0.00","1.02",".000",".000",".000",".000","1.44","5.21","121","0.00","0.00","-4.30"
"3","MLB","2011","NYA","1,458.3","6,216","657","3.73","3.90","97","0","0","0.16","7.5","3.1","0.00","0.94",".000",".000",".000",".000","1.32","4.32","100","0.00","0.00","11.00"
"4","MLB","2011","NYN","1,448.0","6,316","742","4.19","3.96","100","0","0","-0.23","7.0","3.2","0.00","0.91",".000",".000",".000",".000","1.38","4.52","105","0.00","0.00","7.44"
"5","MLB","2011","OAK","1,447.7","6,159","679","3.71","3.83","99","0","0","0.12","7.2","3.2","0.00","0.85",".000",".000",".000",".000","1.31","4.00","93","0.00","0.00","16.35"
"6","MLB","2011","PHI","1,477.0","6,069","529","3.02","3.20","82","0","0","0.18","7.9","2.5","0.00","0.73",".000",".000",".000",".000","1.17","3.29","76","0.00","0.00","29.52"
"7","MLB","2011","PIT","1,449.3","6,317","712","4.04","4.16","105","0","0","0.11","6.4","3.3","0.00","0.94",".000",".000",".000",".000","1.41","4.60","107","0.00","0.00","5.87"
"8","MLB","2011","SDN","1,449.3","6,065","611","3.42","3.69","97","0","0","0.26","7.1","3.2","0.00","0.78",".000",".000",".000",".000","1.27","3.82","89","0.00","0.00","19.52"
"9","MLB","2011","SEA","1,433.0","6,014","675","3.90","3.87","100","0","0","-0.04","6.8","2.7","0.00","0.91",".000",".000",".000",".000","1.26","4.25","99","0.00","0.00","12.08"
"10","MLB","2011","SFN","1,468.0","6,130","578","3.20","3.29","87","0","0","0.08","8.1","3.4","0.00","0.59",".000",".000",".000",".000","1.24","3.51","82","0.00","0.00","25.21"
"11","MLB","2011","SLN","1,462.0","6,211","692","3.74","3.71","94","0","0","-0.08","6.8","2.8","0.00","0.84",".000",".000",".000",".000","1.31","4.15","96","0.00","0.00","14.20"
"12","MLB","2011","TBA","1,449.0","6,010","614","3.58","4.06","104","0","0","0.48","7.1","3.1","0.00","1.00",".000",".000",".000",".000","1.22","4.14","96","0.00","0.00","14.33"
