"#","LVL","YEAR","TEAM","IP","PA","R","ERA","FIP","cFIP","cFIP_START","cFIP_RELIEF","FIP_MINUS_ERA","SO9","BB9","SO/BB","HR9","oppAVG","oppOBP","oppSLG","oppOPS","WHIP","DRA","DRA-","DRA_START","DRA_RELIEF","PWARP"
"1","MLB","2017","ANA","1,440.7","6,030","709","4.20","4.41","102","110","91","0.21","8.2","2.9","2.79","1.40",".258",".327",".438",".764","1.28","4.50","96","5.11","3.56","14.77"
"2","MLB","2017","MIN","1,436.0","6,205","788","4.59","4.70","107","111","102","0.10","7.3","3.0","2.41","1.40",".257",".322",".427",".749","1.37","5.02","107","5.34","4.53","6.37"
"3","MLB","2017","NYA","1,448.7","6,078","660","3.72","3.86","90","92","86","0.12","9.7","3.1","3.10","1.19",".255",".321",".426",".747","1.21","3.62","77","3.76","3.39","29.09"
"4","MLB","2017","NYN","1,434.7","6,378","863","5.01","4.61","99","100","98","-0.41","8.6","3.7","2.32","1.38",".256",".324",".424",".748","1.49","4.82","103","4.96","4.62","9.48"
"5","MLB","2017","OAK","1,431.0","6,167","826","4.67","4.55","106","108","102","-0.12","7.6","3.2","2.39","1.32",".258",".325",".431",".756","1.36","5.32","113","5.53","4.99","1.51"
"6","MLB","2017","PHI","1,441.0","6,235","782","4.55","4.58","103","105","99","0.01","8.2","3.3","2.48","1.38",".256",".323",".423",".745","1.39","4.90","104","5.07","4.63","8.30"
"7","MLB","2017","PIT","1,440.7","6,208","731","4.22","4.25","99","100","99","0.02","7.9","3.2","2.47","1.14",".253",".323",".425",".748","1.37","4.71","100","4.75","4.65","11.44"
"8","MLB","2017","SDN","1,430.7","6,169","816","4.67","4.69","100","101","97","-0.01","8.3","3.5","2.39","1.42",".253",".321",".420",".741","1.38","4.73","101","4.89","4.48","10.83"
"9","MLB","2017","SEA","1,440.3","6,132","772","4.46","4.68","107","110","102","0.23","7.8","3.1","2.52","1.48",".258",".326",".438",".764","1.31","4.93","105","5.23","4.47","7.78"
"10","MLB","2017","SFN","1,452.0","6,287","776","4.50","4.23","99","98","99","-0.27","7.6","3.1","2.49","1.13",".253",".322",".426",".748","1.38","4.60","98","4.55","4.70","13.48"
"11","MLB","2017","SLN","1,450.3","6,153","705","4.01","4.11","96","95","99","0.09","8.4","3.1","2.74","1.14",".252",".321",".420",".741","1.30","4.30","92","4.13","4.61","18.17"
