"#","LVL","YEAR","TEAM","IP","PA","R","ERA","FIP","cFIP","cFIP_START","cFIP_RELIEF","FIP_MINUS_ERA","SO9","BB9","SO/BB","HR9","oppAVG","oppOBP","oppSLG","oppOPS","WHIP","DRA","DRA-","DRA_START","DRA_RELIEF","PWARP"
"1","MLB","2014","ANA","1,482.7","6,179","630","3.58","3.59","98","0","0","0.02","8.1","3.0","0.00","0.76",".000",".000",".000",".000","1.22","3.59","88","0.00","0.00","20.36"
"2","MLB","2014","MIN","1,435.0","6,212","777","4.57","4.00","108","0","0","-0.58","6.5","2.6","0.00","0.92",".000",".000",".000",".000","1.39","5.10","125","0.00","0.00","-6.98"
"3","MLB","2014","NYA","1,453.0","6,114","664","3.75","3.69","99","0","0","-0.05","8.5","2.5","0.00","1.02",".000",".000",".000",".000","1.23","3.85","94","0.00","0.00","15.45"
"4","MLB","2014","NYN","1,463.7","6,170","618","3.49","3.72","97","0","0","0.22","8.0","3.1","0.00","0.87",".000",".000",".000",".000","1.28","3.50","86","0.00","0.00","21.95"
"5","MLB","2014","OAK","1,463.3","5,971","572","3.22","3.69","97","0","0","0.47","7.7","2.5","0.00","0.90",".000",".000",".000",".000","1.14","3.76","92","0.00","0.00","17.32"
"6","MLB","2014","PHI","1,468.3","6,261","687","3.79","3.78","101","0","0","-0.03","7.7","3.2","0.00","0.82",".000",".000",".000",".000","1.31","4.02","99","0.00","0.00","12.61"
"7","MLB","2014","PIT","1,456.3","6,130","631","3.47","3.76","98","0","0","0.27","7.6","3.1","0.00","0.79",".000",".000",".000",".000","1.26","3.86","95","0.00","0.00","15.35"
"8","MLB","2014","SDN","1,438.7","6,006","577","3.27","3.43","94","0","0","0.16","8.0","2.9","0.00","0.73",".000",".000",".000",".000","1.22","3.30","81","0.00","0.00","25.02"
"9","MLB","2014","SEA","1,452.0","5,974","554","3.17","3.63","98","0","0","0.46","8.2","2.9","0.00","0.85",".000",".000",".000",".000","1.17","3.66","90","0.00","0.00","18.89"
"10","MLB","2014","SFN","1,449.0","5,947","614","3.50","3.54","94","0","0","0.04","7.5","2.4","0.00","0.83",".000",".000",".000",".000","1.17","3.62","89","0.00","0.00","19.62"
"11","MLB","2014","SLN","1,448.7","6,069","603","3.50","3.62","101","0","0","0.11","7.6","2.9","0.00","0.76",".000",".000",".000",".000","1.24","4.12","101","0.00","0.00","10.63"
"12","MLB","2014","TBA","1,463.7","6,131","625","3.56","3.59","96","0","0","0.03","8.8","3.0","0.00","0.89",".000",".000",".000",".000","1.21","3.46","85","0.00","0.00","22.49"
"13","MLB","2014","TEX","1,426.3","6,195","773","4.49","4.25","116","0","0","-0.24","7.0","3.2","0.00","1.01",".000",".000",".000",".000","1.41","5.32","131","0.00","0.00","-10.74"
"14","MLB","2014","TOR","1,443.0","6,150","686","4.00","3.99","105","0","0","-0.01","7.5","3.1","0.00","0.94",".000",".000",".000",".000","1.31","4.45","109","0.00","0.00","4.73"
"15","MLB","2014","MIL","1,457.7","6,106","657","3.67","3.85","101","0","0","0.18","7.7","2.7","0.00","1.03",".000",".000",".000",".000","1.25","3.77","92","0.00","0.00","17.07"
"16","MLB","2014","MIA","1,457.7","6,217","674","3.78","3.53","98","0","0","-0.27","7.3","2.8","0.00","0.70",".000",".000",".000",".000","1.33","3.94","97","0.00","0.00","13.87"
