"#","LVL","YEAR","TEAM","IP","PA","R","ERA","FIP","cFIP","cFIP_START","cFIP_RELIEF","FIP_MINUS_ERA","SO9","BB9","SO/BB","HR9","oppAVG","oppOBP","oppSLG","oppOPS","WHIP","DRA","DRA-","DRA_START","DRA_RELIEF","PWARP"
"1","MLB","2013","ANA","1,457.7","6,298","737","4.23","4.10","104","0","0","-0.14","7.4","3.3","0.00","1.03",".000",".000",".000",".000","1.38","4.49","108","0.00","0.00","5.98"
"2","MLB","2013","MIN","1,450.3","6,257","788","4.55","4.26","110","0","0","-0.30","6.1","2.8","0.00","1.04",".000",".000",".000",".000","1.41","5.33","128","0.00","0.00","-9.15"
"3","MLB","2013","NYA","1,447.3","6,128","671","3.94","3.91","100","0","0","-0.03","7.7","2.7","0.00","1.06",".000",".000",".000",".000","1.31","4.35","104","0.00","0.00","8.52"
"4","MLB","2013","NYN","1,476.7","6,249","684","3.77","3.76","98","0","0","-0.03","7.4","2.8","0.00","0.93",".000",".000",".000",".000","1.29","3.81","91","0.00","0.00","18.17"
"5","MLB","2013","OAK","1,452.0","6,069","625","3.56","3.86","101","0","0","0.30","7.3","2.7","0.00","1.01",".000",".000",".000",".000","1.22","3.67","88","0.00","0.00","20.34"
"6","MLB","2013","PHI","1,436.3","6,213","749","4.32","3.91","99","0","0","-0.43","7.5","3.2","0.00","0.95",".000",".000",".000",".000","1.37","4.31","103","0.00","0.00","9.10"
"7","MLB","2013","PIT","1,470.7","6,147","577","3.26","3.39","92","0","0","0.11","7.7","3.2","0.00","0.62",".000",".000",".000",".000","1.23","3.74","90","0.00","0.00","19.18"
"8","MLB","2013","SDN","1,455.0","6,179","700","3.98","3.97","101","0","0","-0.01","7.2","3.2","0.00","0.96",".000",".000",".000",".000","1.33","4.04","97","0.00","0.00","13.72"
"9","MLB","2013","SEA","1,465.0","6,256","754","4.31","3.91","101","0","0","-0.41","8.0","2.9","0.00","1.07",".000",".000",".000",".000","1.33","4.52","108","0.00","0.00","5.39"
"10","MLB","2013","SFN","1,447.3","6,163","691","4.00","3.77","99","0","0","-0.23","7.8","3.2","0.00","0.90",".000",".000",".000",".000","1.31","3.81","91","0.00","0.00","17.76"
