"#","LVL","YEAR","TEAM","IP","PA","R","ERA","FIP","cFIP","cFIP_START","cFIP_RELIEF","FIP_MINUS_ERA","SO9","BB9","SO/BB","HR9","oppAVG","oppOBP","oppSLG","oppOPS","WHIP","DRA","DRA-","DRA_START","DRA_RELIEF","PWARP"
"1","MLB","2019","ANA","1,442.7","6,289","868","5.12","5.07","108","112","104","-0.04","8.8","3.6","2.44","1.67",".256",".327",".450",".777","1.38","5.63","116","6.22","5.11","-1.36"
"2","MLB","2019","MIN","1,463.3","6,246","754","4.16","4.05","101","102","100","-0.12","9.0","2.8","3.23","1.22",".253",".319",".430",".749","1.30","4.94","101","5.07","4.73","10.69"
"3","MLB","2019","NYA","1,443.0","6,133","739","4.31","4.50","100","103","96","0.19","9.6","3.2","3.00","1.55",".254",".321",".439",".760","1.30","4.79","98","5.06","4.49","12.29"
"4","MLB","2019","NYN","1,461.0","6,232","737","4.24","4.05","91","86","99","-0.20","9.4","3.1","3.04","1.26",".251",".320",".430",".750","1.30","4.11","84","3.65","4.95","24.04"
"5","MLB","2019","OAK","1,465.0","6,153","680","3.97","4.37","103","106","98","0.40","8.0","2.9","2.72","1.23",".253",".324",".441",".765","1.24","4.91","101","5.11","4.61","11.11"
"6","MLB","2019","PHI","1,453.7","6,274","794","4.53","4.83","103","103","102","0.30","8.6","3.4","2.54","1.60",".253",".321",".430",".750","1.37","4.93","101","4.98","4.87","10.54"
"7","MLB","2019","PIT","1,440.0","6,391","911","5.18","4.73","99","101","98","-0.46","9.0","3.7","2.48","1.51",".248",".320",".430",".749","1.45","4.67","96","4.72","4.60","14.50"
"8","MLB","2019","SDN","1,432.0","6,160","789","4.60","4.17","96","98","93","-0.46","9.3","2.9","3.19","1.35",".252",".319",".433",".752","1.30","4.33","89","4.35","4.31","19.57"
"9","MLB","2019","SEA","1,439.3","6,268","893","4.99","5.03","109","111","106","0.03","7.7","3.2","2.45","1.63",".254",".325",".444",".768","1.38","5.92","121","6.47","5.32","-5.44"
"10","MLB","2019","SFN","1,469.0","6,256","773","4.38","4.50","103","107","99","0.12","8.4","3.2","2.63","1.39",".251",".320",".434",".754","1.30","5.03","103","5.19","4.81","8.95"
"11","MLB","2019","SLN","1,444.0","6,068","662","3.80","4.22","95","95","95","0.40","8.7","3.4","2.57","1.19",".251",".321",".431",".753","1.27","4.19","86","4.18","4.20","22.31"
"12","MLB","2019","TBA","1,474.3","6,086","656","3.65","3.68","92","88","95","0.01","9.9","2.8","3.57","1.10",".254",".322",".442",".764","1.17","4.15","85","3.84","4.44","22.43"
"13","MLB","2019","TEX","1,438.0","6,354","878","5.06","4.87","101","99","103","-0.22","8.6","3.6","2.36","1.51",".254",".326",".443",".769","1.46","5.42","111","5.31","5.55","2.74"
"14","MLB","2019","TOR","1,440.3","6,313","828","4.79","4.85","108","110","107","0.06","8.3","3.8","2.19","1.42",".254",".324",".439",".762","1.43","5.78","119","6.09","5.48","-3.38"
"15","MLB","2019","MIL","1,459.3","6,251","766","4.40","4.41","101","103","97","0.01","9.2","3.5","2.63","1.39",".253",".322",".431",".753","1.33","4.59","94","4.70","4.46","15.72"
"16","MLB","2019","MIA","1,444.3","6,247","808","4.74","4.84","106","106","107","0.11","8.6","3.8","2.24","1.47",".251",".322",".432",".754","1.35","5.01","103","4.78","5.37","9.49"
"17","MLB","2019","ARI","1,465.0","6,230","743","4.25","4.35","99","99","100","0.11","8.8","3.2","2.76","1.35",".251",".319",".431",".750","1.31","4.84","99","4.71","5.03","12.04"
"18","MLB","2019","ATL","1,450.7","6,243","743","4.19","4.34","99","99","99","0.14","8.6","3.4","2.54","1.26",".252",".319",".429",".748","1.36","4.39","90","4.16","4.73","19.08"
"19","MLB","2019","BAL","1,443.0","6,396","981","5.59","5.59","110","113","107","-0.08","7.8","3.5","2.22","1.90",".255",".324",".445",".769","1.46","5.52","113","5.57","5.45","-2.00"
"20","MLB","2019","BOS","1,471.0","6,400","828","4.70","4.31","100","99","100","-0.39","10.0","3.7","2.70","1.32",".252",".320",".439",".759","1.38","4.92","101","4.93","4.90","10.71"
"21","MLB","2019","CHA","1,412.7","6,159","832","4.91","4.92","106","107","104","0.01","8.4","3.7","2.25","1.52",".253",".322",".440",".761","1.43","5.77","118","6.25","5.07","-2.57"
"22","MLB","2019","CHN","1,442.0","6,190","717","4.10","4.20","93","91","97","0.10","9.0","3.3","2.70","1.22",".250",".319",".424",".743","1.33","4.32","89","4.25","4.42","20.31"
"23","MLB","2019","CIN","1,438.0","6,057","711","4.18","4.18","93","91","96","-0.00","9.7","3.4","2.90","1.34",".249",".320",".427",".747","1.26","4.24","87","4.05","4.54","21.48"
"24","MLB","2019","CLE","1,437.7","6,008","657","3.76","4.09","102","100","104","0.29","9.4","2.8","3.34","1.30",".254",".319",".436",".755","1.22","5.16","106","5.08","5.30","7.31"
"25","MLB","2019","COL","1,448.7","6,423","958","5.56","5.18","102","102","102","-0.40","7.9","3.7","2.15","1.68",".249",".319",".428",".747","1.49","5.36","110","5.52","5.15","3.70"
"26","MLB","2019","DET","1,433.0","6,341","915","5.24","4.87","104","103","106","-0.39","8.6","3.4","2.55","1.57",".256",".324",".442",".766","1.46","5.59","115","5.73","5.41","-0.12"
"27","MLB","2019","HOU","1,462.3","5,995","640","3.66","4.01","90","86","96","0.34","10.3","2.8","3.73","1.42",".250",".321",".435",".756","1.13","4.10","84","3.76","4.67","23.94"
"28","MLB","2019","KCA","1,425.0","6,307","869","5.20","4.93","109","113","104","-0.28","7.8","3.7","2.11","1.40",".256",".323",".442",".765","1.48","6.00","123","6.24","5.64","-6.21"
"29","MLB","2019","LAN","1,445.7","5,913","613","3.37","3.68","89","84","96","0.28","9.5","2.4","3.87","1.15",".250",".318",".426",".744","1.10","3.58","74","3.25","4.11","31.87"
"30","MLB","2019","WAS","1,439.3","6,134","724","4.27","4.08","89","83","101","-0.16","9.4","3.2","2.92","1.26",".250",".318",".426",".744","1.29","4.03","83","3.55","4.93","24.89"
