"#","LVL","YEAR","TEAM","IP","PA","R","ERA","FIP","cFIP","cFIP_START","cFIP_RELIEF","FIP_MINUS_ERA","SO9","BB9","SO/BB","HR9","oppAVG","oppOBP","oppSLG","oppOPS","WHIP","DRA","DRA-","DRA_START","DRA_RELIEF","PWARP"
"1","MLB","2010","ANA","1,449.3","6,252","702","4.04","4.08","102","0","0","0.03","7.0","3.5","0.00","0.92",".000",".000",".000",".000","1.37","4.47","101","0.00","0.00","11.60"
"2","MLB","2010","MIN","1,452.7","6,106","671","3.95","3.88","97","0","0","-0.08","6.5","2.4","0.00","0.96",".000",".000",".000",".000","1.29","4.35","98","0.00","0.00","13.39"
"3","MLB","2010","NYA","1,442.3","6,102","693","4.06","4.31","105","0","0","0.25","7.2","3.4","0.00","1.12",".000",".000",".000",".000","1.31","4.46","101","0.00","0.00","11.52"
"4","MLB","2010","NYN","1,453.0","6,245","652","3.70","4.01","99","0","0","0.29","6.9","3.4","0.00","0.84",".000",".000",".000",".000","1.36","4.36","98","0.00","0.00","13.27"
"5","MLB","2010","OAK","1,431.7","6,011","626","3.56","4.09","98","0","0","0.51","6.7","3.2","0.00","0.96",".000",".000",".000",".000","1.28","4.07","92","0.00","0.00","17.94"
"6","MLB","2010","PHI","1,456.3","6,095","640","3.67","3.95","95","0","0","0.26","7.3","2.6","0.00","1.04",".000",".000",".000",".000","1.25","4.18","94","0.00","0.00","16.66"
"7","MLB","2010","PIT","1,411.7","6,300","866","5.00","4.46","106","0","0","-0.54","6.5","3.4","0.00","1.06",".000",".000",".000",".000","1.49","5.30","120","0.00","0.00","-2.79"
"8","MLB","2010","SDN","1,456.3","6,058","581","3.39","3.68","92","0","0","0.28","8.0","3.2","0.00","0.86",".000",".000",".000",".000","1.25","3.77","85","0.00","0.00","23.20"
"9","MLB","2010","SEA","1,438.0","6,091","698","3.93","4.14","102","0","0","0.19","6.1","2.8","0.00","0.98",".000",".000",".000",".000","1.29","4.25","96","0.00","0.00","15.22"
"10","MLB","2010","SFN","1,461.0","6,159","583","3.36","3.76","93","0","0","0.39","8.2","3.6","0.00","0.83",".000",".000",".000",".000","1.27","3.65","82","0.00","0.00","25.54"
"11","MLB","2010","SLN","1,453.7","6,137","641","3.57","3.86","94","0","0","0.29","6.8","3.0","0.00","0.82",".000",".000",".000",".000","1.30","4.21","95","0.00","0.00","15.87"
"12","MLB","2010","TBA","1,453.7","6,103","649","3.78","4.05","101","0","0","0.27","7.4","3.0","0.00","1.08",".000",".000",".000",".000","1.26","4.09","92","0.00","0.00","17.96"
"13","MLB","2010","TEX","1,455.3","6,213","687","3.93","4.13","101","0","0","0.20","7.3","3.4","0.00","1.00",".000",".000",".000",".000","1.31","4.21","95","0.00","0.00","15.66"
"14","MLB","2010","TOR","1,440.7","6,165","728","4.22","4.00","100","0","0","-0.23","7.4","3.4","0.00","0.94",".000",".000",".000",".000","1.35","4.75","107","0.00","0.00","6.55"
"15","MLB","2010","MIL","1,439.0","6,324","804","4.58","4.22","100","0","0","-0.37","7.9","3.6","0.00","1.08",".000",".000",".000",".000","1.44","4.62","104","0.00","0.00","8.73"
"16","MLB","2010","LAN","1,441.7","6,141","692","4.01","3.78","94","0","0","-0.23","8.0","3.4","0.00","0.84",".000",".000",".000",".000","1.29","3.88","88","0.00","0.00","21.21"
"17","MLB","2010","ARI","1,432.0","6,260","836","4.81","4.78","111","0","0","-0.03","6.7","3.4","0.00","1.32",".000",".000",".000",".000","1.43","5.13","116","0.00","0.00","0.37"
"18","MLB","2010","ATL","1,439.3","6,052","629","3.56","3.66","91","0","0","0.09","7.8","3.2","0.00","0.79",".000",".000",".000",".000","1.27","3.81","86","0.00","0.00","22.36"
"19","MLB","2010","BAL","1,436.3","6,262","785","4.59","4.53","113","0","0","-0.06","6.3","3.3","0.00","1.17",".000",".000",".000",".000","1.41","5.32","120","0.00","0.00","-3.08"
"20","MLB","2010","BOS","1,456.7","6,267","744","4.20","4.05","98","0","0","-0.15","7.5","3.6","0.00","0.94",".000",".000",".000",".000","1.36","4.28","97","0.00","0.00","14.72"
"21","MLB","2010","CHA","1,446.3","6,180","704","4.09","3.76","97","0","0","-0.33","7.1","3.0","0.00","0.85",".000",".000",".000",".000","1.36","4.40","99","0.00","0.00","12.59"
"22","MLB","2010","CHN","1,436.7","6,298","767","4.18","4.12","100","0","0","-0.12","7.9","3.8","0.00","0.96",".000",".000",".000",".000","1.40","4.46","101","0.00","0.00","11.52"
"23","MLB","2010","CIN","1,453.0","6,182","685","4.01","4.14","101","0","0","0.12","7.0","3.2","0.00","0.98",".000",".000",".000",".000","1.33","4.12","93","0.00","0.00","17.39"
"24","MLB","2010","CLE","1,433.0","6,224","752","4.30","4.36","108","0","0","0.07","6.1","3.6","0.00","0.92",".000",".000",".000",".000","1.43","5.32","120","0.00","0.00","-2.94"
"25","MLB","2010","COL","1,442.0","6,143","717","4.14","3.85","97","0","0","-0.29","7.7","3.3","0.00","0.87",".000",".000",".000",".000","1.34","4.32","98","0.00","0.00","13.83"
"26","MLB","2010","DET","1,444.3","6,198","743","4.30","4.11","103","0","0","-0.19","6.6","3.3","0.00","0.88",".000",".000",".000",".000","1.37","4.66","105","0.00","0.00","8.02"
"27","MLB","2010","FLO","1,438.3","6,217","717","4.08","3.93","96","0","0","-0.16","7.3","3.4","0.00","0.84",".000",".000",".000",".000","1.38","4.17","94","0.00","0.00","16.22"
"28","MLB","2010","HOU","1,439.3","6,221","729","4.09","3.90","98","0","0","-0.18","7.6","3.4","0.00","0.88",".000",".000",".000",".000","1.39","4.25","96","0.00","0.00","15.04"
"29","MLB","2010","KCA","1,436.7","6,333","845","4.97","4.44","108","0","0","-0.53","6.5","3.5","0.00","1.10",".000",".000",".000",".000","1.46","5.37","121","0.00","0.00","-3.87"
"30","MLB","2010","WAS","1,435.0","6,214","742","4.13","4.14","101","0","0","0.01","6.7","3.2","0.00","0.95",".000",".000",".000",".000","1.38","4.69","106","0.00","0.00","7.27"
